subject_id	sequence_no	command_family	mutation_class	class_reason	operation	endpoint	method	authority_ref	server_side_role	expected_preimage	idempotency_anchor	success_receipt	expected_postimage	next_step_admission_condition
M2::research_ideation	1	M2_DEFINITION_REPAIR	READY	READY	workflow_definition_authoring(operation=create_draft_version)	POST /internal/v1/domains/journal-submission/definitions/e7d081f8-f576-4685-bd63-c921a7921bab/versions	POST	DOMAIN_OWNER(domain) — svc definition governance (WDA authoring surface)	DOMAIN_OWNER (server-side)	effective-published-versions.tsv: current PUBLISHED version carries stale fixed-principal config (ledger r2)	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	new DRAFT version exists (semantic model preserved per source definition)	G2 admission gate (§5)
M2::research_ideation	2	M2_DEFINITION_REPAIR	READY	READY	workflow_definition_authoring(operation=replace_draft_graph)	PUT /internal/v1/domains/journal-submission/definitions/e7d081f8-f576-4685-bd63-c921a7921bab/draft	PUT	DOMAIN_OWNER(domain) — svc definition governance	DOMAIN_OWNER (server-side)	M2::research_ideation-1 draft exists; graph nodes/submissions mirror the PUBLISHED graph with legacy principals substituted by mechanical twin map	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	draft graph validated by svc canonical validator (publish separately)	M2::research_ideation-1 success receipt
M2::research_ideation	3	M2_DEFINITION_REPAIR	READY	READY	workflow_definition_authoring(operation=publish_version)	POST /internal/v1/domains/journal-submission/definitions/e7d081f8-f576-4685-bd63-c921a7921bab/publish	POST	DOMAIN_OWNER(domain) — svc definition governance	DOMAIN_OWNER (server-side)	M2::research_ideation-2 validated draft	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	new version PUBLISHED (retires stale PUBLISHED from future materialization; historical versions immutable)	M2::research_ideation-2 success receipt
M2::audio-to-knowledge	1	M2_DEFINITION_REPAIR	READY	READY	workflow_definition_authoring(operation=create_draft_version)	POST /internal/v1/domains/knowledge-curation/definitions/d54a1453-b9a0-4cd4-a6b1-ff9aa4cd1e81/versions	POST	DOMAIN_OWNER(domain) — svc definition governance (WDA authoring surface)	DOMAIN_OWNER (server-side)	effective-published-versions.tsv: current PUBLISHED version carries stale fixed-principal config (ledger r2)	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	new DRAFT version exists (semantic model preserved per source definition)	G2 admission gate (§5)
M2::audio-to-knowledge	2	M2_DEFINITION_REPAIR	READY	READY	workflow_definition_authoring(operation=replace_draft_graph)	PUT /internal/v1/domains/knowledge-curation/definitions/d54a1453-b9a0-4cd4-a6b1-ff9aa4cd1e81/draft	PUT	DOMAIN_OWNER(domain) — svc definition governance	DOMAIN_OWNER (server-side)	M2::audio-to-knowledge-1 draft exists; graph nodes/submissions mirror the PUBLISHED graph with legacy principals substituted by mechanical twin map	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	draft graph validated by svc canonical validator (publish separately)	M2::audio-to-knowledge-1 success receipt
M2::audio-to-knowledge	3	M2_DEFINITION_REPAIR	READY	READY	workflow_definition_authoring(operation=publish_version)	POST /internal/v1/domains/knowledge-curation/definitions/d54a1453-b9a0-4cd4-a6b1-ff9aa4cd1e81/publish	POST	DOMAIN_OWNER(domain) — svc definition governance	DOMAIN_OWNER (server-side)	M2::audio-to-knowledge-2 validated draft	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	new version PUBLISHED (retires stale PUBLISHED from future materialization; historical versions immutable)	M2::audio-to-knowledge-2 success receipt
M2::video-to-knowledge	1	M2_DEFINITION_REPAIR	READY	READY	workflow_definition_authoring(operation=create_draft_version)	POST /internal/v1/domains/knowledge-curation/definitions/ed939b91-e75a-4e1d-a8ae-a3807f65011b/versions	POST	DOMAIN_OWNER(domain) — svc definition governance (WDA authoring surface)	DOMAIN_OWNER (server-side)	effective-published-versions.tsv: current PUBLISHED version carries stale fixed-principal config (ledger r2)	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	new DRAFT version exists (semantic model preserved per source definition)	G2 admission gate (§5)
M2::video-to-knowledge	2	M2_DEFINITION_REPAIR	READY	READY	workflow_definition_authoring(operation=replace_draft_graph)	PUT /internal/v1/domains/knowledge-curation/definitions/ed939b91-e75a-4e1d-a8ae-a3807f65011b/draft	PUT	DOMAIN_OWNER(domain) — svc definition governance	DOMAIN_OWNER (server-side)	M2::video-to-knowledge-1 draft exists; graph nodes/submissions mirror the PUBLISHED graph with legacy principals substituted by mechanical twin map	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	draft graph validated by svc canonical validator (publish separately)	M2::video-to-knowledge-1 success receipt
M2::video-to-knowledge	3	M2_DEFINITION_REPAIR	READY	READY	workflow_definition_authoring(operation=publish_version)	POST /internal/v1/domains/knowledge-curation/definitions/ed939b91-e75a-4e1d-a8ae-a3807f65011b/publish	POST	DOMAIN_OWNER(domain) — svc definition governance	DOMAIN_OWNER (server-side)	M2::video-to-knowledge-2 validated draft	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	new version PUBLISHED (retires stale PUBLISHED from future materialization; historical versions immutable)	M2::video-to-knowledge-2 success receipt
M2::wiki-compile-review-publish	1	M2_DEFINITION_REPAIR	READY	READY	workflow_definition_authoring(operation=create_draft_version)	POST /internal/v1/domains/knowledge-curation/definitions/ffec36b9-ba09-4f81-9926-e9f57233ba3f/versions	POST	DOMAIN_OWNER(domain) — svc definition governance (WDA authoring surface)	DOMAIN_OWNER (server-side)	effective-published-versions.tsv: current PUBLISHED version carries stale fixed-principal config (ledger r2)	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	new DRAFT version exists (semantic model preserved per source definition)	G2 admission gate (§5)
M2::wiki-compile-review-publish	2	M2_DEFINITION_REPAIR	READY	READY	workflow_definition_authoring(operation=replace_draft_graph)	PUT /internal/v1/domains/knowledge-curation/definitions/ffec36b9-ba09-4f81-9926-e9f57233ba3f/draft	PUT	DOMAIN_OWNER(domain) — svc definition governance	DOMAIN_OWNER (server-side)	M2::wiki-compile-review-publish-1 draft exists; graph nodes/submissions mirror the PUBLISHED graph with legacy principals substituted by mechanical twin map	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	draft graph validated by svc canonical validator (publish separately)	M2::wiki-compile-review-publish-1 success receipt
M2::wiki-compile-review-publish	3	M2_DEFINITION_REPAIR	READY	READY	workflow_definition_authoring(operation=publish_version)	POST /internal/v1/domains/knowledge-curation/definitions/ffec36b9-ba09-4f81-9926-e9f57233ba3f/publish	POST	DOMAIN_OWNER(domain) — svc definition governance	DOMAIN_OWNER (server-side)	M2::wiki-compile-review-publish-2 validated draft	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	new version PUBLISHED (retires stale PUBLISHED from future materialization; historical versions immutable)	M2::wiki-compile-review-publish-2 success receipt
M2::agent_self_task_v1	0	M2B_IDENTITY_BLOCKED	DEPENDENCY_GATED	M2B IDENTITY_BLOCKED: auth exact-resolution census returns NO canonical Agent mapping for fixed-principal b6b033c4-90ba-40aa-a338-304da442cab7 (龙虾合伙人, active) => RETURNS_NO_PROVEN_SUCCESSOR; IDENTITY_MAPPING_GUESS = FORBIDDEN; M2B_SEQUENCE_START = HOLD before command 1 (deferred to the normal provisioning authority that may later establish this principal's Agent identity)	none (disposition record — no executable sequence authorized by this plan)	-	-	-	-	census: agent_self_task_v1 in workflow-todo-dogfood (50c7fad7-d740-4b8f-8ac1-c7f46f92fe95) — effective PUBLISHED version carries stale fixed-principal partner nodes referencing b6b033c4; graph/postimage regeneration is mechanically impossible without a proven identity and remains a separate future authority decision	-	-	row unchanged; quarantined as documented test residue until a future authority decides	-
M2A-1	1	M2A_TEST_DEF_ARCHIVE	READY	dc702687 is DOMAIN_OWNER(hr-onboarding); no dependency	svc definition archive (governance metadata action)	POST /internal/v1/domains/{domainId}/definitions/{defId}/archive	POST	DOMAIN_OWNER(hr-onboarding) = dc702687	DOMAIN_OWNER (server-side)	visit_canary_648a6b90-… PUBLISHED in hr-onboarding (census)	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	definition archived (governance metadata; no history loss)	AUTH_V1_CANARY_WRITE_ENABLED=true AND G2 admission gate (§5)
M2A-2	1	M2A_TEST_DEF_ARCHIVE	DEPENDENCY_GATED	requires M6-1 (DOMAIN_OWNER(adc-v2-dogfood) = 4e5a4578 after canonical twin repair)	svc definition archive (governance metadata action)	POST /internal/v1/domains/{domainId}/definitions/{defId}/archive	POST	DOMAIN_OWNER(adc-v2-dogfood) = 4e5a4578 after M6-1	DOMAIN_OWNER (server-side)	test-workflow-v1 DEPRECATED in adc-v2-dogfood (census)	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	definition archived	M6-1 success receipt
