subject_id	sequence_no	command_family	operation	endpoint	method	authority_ref	server_side_role	expected_preimage	idempotency_anchor	success_receipt	expected_postimage	next_step_admission_condition
M2::agent-onboarding-v1	2	M2_DEFINITION_REPAIR	workflow_definition_authoring(operation=replace_draft_graph)	PUT /internal/v1/domains/{domainId}/definitions/f873d899-7106-4970-96a7-4ad51cfbd232/draft	PUT	DOMAIN_OWNER(domain) — svc definition governance	DOMAIN_OWNER (server-side)	M2::agent-onboarding-v1-1 draft exists; graph nodes/submissions mirror the PUBLISHED graph with legacy principals substituted by mechanical twin map	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	draft graph validated by svc canonical validator (publish separately)	M2::agent-onboarding-v1-1 success receipt
M2::agent-onboarding-v1	3	M2_DEFINITION_REPAIR	workflow_definition_authoring(operation=publish_version)	POST /internal/v1/domains/{domainId}/definitions/f873d899-7106-4970-96a7-4ad51cfbd232/publish	POST	DOMAIN_OWNER(domain) — svc definition governance	DOMAIN_OWNER (server-side)	M2::agent-onboarding-v1-2 validated draft	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	new version PUBLISHED (retires stale PUBLISHED from future materialization; historical versions immutable)	M2::agent-onboarding-v1-2 success receipt
M2::agent-role-upgrade-v1	1	M2_DEFINITION_REPAIR	workflow_definition_authoring(operation=create_draft_version)	POST /internal/v1/domains/{domainId}/definitions/25ac212c-09bc-4d03-ba71-145147e5b058/versions	POST	DOMAIN_OWNER(domain) — svc definition governance (WDA authoring surface)	DOMAIN_OWNER (server-side)	effective-published-versions.tsv: current PUBLISHED version carries stale fixed-principal config (ledger r2)	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	new DRAFT version exists (semantic model preserved per source definition)	§M6 completed for the domain; G2 admission gate (§5)
M2::agent-role-upgrade-v1	2	M2_DEFINITION_REPAIR	workflow_definition_authoring(operation=replace_draft_graph)	PUT /internal/v1/domains/{domainId}/definitions/25ac212c-09bc-4d03-ba71-145147e5b058/draft	PUT	DOMAIN_OWNER(domain) — svc definition governance	DOMAIN_OWNER (server-side)	M2::agent-role-upgrade-v1-1 draft exists; graph nodes/submissions mirror the PUBLISHED graph with legacy principals substituted by mechanical twin map	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	draft graph validated by svc canonical validator (publish separately)	M2::agent-role-upgrade-v1-1 success receipt
M2::agent-role-upgrade-v1	3	M2_DEFINITION_REPAIR	workflow_definition_authoring(operation=publish_version)	POST /internal/v1/domains/{domainId}/definitions/25ac212c-09bc-4d03-ba71-145147e5b058/publish	POST	DOMAIN_OWNER(domain) — svc definition governance	DOMAIN_OWNER (server-side)	M2::agent-role-upgrade-v1-2 validated draft	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	new version PUBLISHED (retires stale PUBLISHED from future materialization; historical versions immutable)	M2::agent-role-upgrade-v1-2 success receipt
M2::journal_final_delivery	1	M2_DEFINITION_REPAIR	workflow_definition_authoring(operation=create_draft_version)	POST /internal/v1/domains/{domainId}/definitions/cba25a64-6fc3-415a-8111-c286736ae711/versions	POST	DOMAIN_OWNER(domain) — svc definition governance (WDA authoring surface)	DOMAIN_OWNER (server-side)	effective-published-versions.tsv: current PUBLISHED version carries stale fixed-principal config (ledger r2)	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	new DRAFT version exists (semantic model preserved per source definition)	§M6 completed for the domain; G2 admission gate (§5)
M2::journal_final_delivery	2	M2_DEFINITION_REPAIR	workflow_definition_authoring(operation=replace_draft_graph)	PUT /internal/v1/domains/{domainId}/definitions/cba25a64-6fc3-415a-8111-c286736ae711/draft	PUT	DOMAIN_OWNER(domain) — svc definition governance	DOMAIN_OWNER (server-side)	M2::journal_final_delivery-1 draft exists; graph nodes/submissions mirror the PUBLISHED graph with legacy principals substituted by mechanical twin map	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	draft graph validated by svc canonical validator (publish separately)	M2::journal_final_delivery-1 success receipt
M2::journal_final_delivery	3	M2_DEFINITION_REPAIR	workflow_definition_authoring(operation=publish_version)	POST /internal/v1/domains/{domainId}/definitions/cba25a64-6fc3-415a-8111-c286736ae711/publish	POST	DOMAIN_OWNER(domain) — svc definition governance	DOMAIN_OWNER (server-side)	M2::journal_final_delivery-2 validated draft	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	new version PUBLISHED (retires stale PUBLISHED from future materialization; historical versions immutable)	M2::journal_final_delivery-2 success receipt
M2::journal_section_production	1	M2_DEFINITION_REPAIR	workflow_definition_authoring(operation=create_draft_version)	POST /internal/v1/domains/{domainId}/definitions/79bf7fd0-8676-4d2a-b1a1-c54ec69c5e18/versions	POST	DOMAIN_OWNER(domain) — svc definition governance (WDA authoring surface)	DOMAIN_OWNER (server-side)	effective-published-versions.tsv: current PUBLISHED version carries stale fixed-principal config (ledger r2)	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	new DRAFT version exists (semantic model preserved per source definition)	§M6 completed for the domain; G2 admission gate (§5)
M2::journal_section_production	2	M2_DEFINITION_REPAIR	workflow_definition_authoring(operation=replace_draft_graph)	PUT /internal/v1/domains/{domainId}/definitions/79bf7fd0-8676-4d2a-b1a1-c54ec69c5e18/draft	PUT	DOMAIN_OWNER(domain) — svc definition governance	DOMAIN_OWNER (server-side)	M2::journal_section_production-1 draft exists; graph nodes/submissions mirror the PUBLISHED graph with legacy principals substituted by mechanical twin map	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	draft graph validated by svc canonical validator (publish separately)	M2::journal_section_production-1 success receipt
M2::journal_section_production	3	M2_DEFINITION_REPAIR	workflow_definition_authoring(operation=publish_version)	POST /internal/v1/domains/{domainId}/definitions/79bf7fd0-8676-4d2a-b1a1-c54ec69c5e18/publish	POST	DOMAIN_OWNER(domain) — svc definition governance	DOMAIN_OWNER (server-side)	M2::journal_section_production-2 validated draft	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	new version PUBLISHED (retires stale PUBLISHED from future materialization; historical versions immutable)	M2::journal_section_production-2 success receipt
M2::journal-submission	1	M2_DEFINITION_REPAIR	workflow_definition_authoring(operation=create_draft_version)	POST /internal/v1/domains/{domainId}/definitions/53f2fbaf-ac48-433e-b297-97abcaa96421/versions	POST	DOMAIN_OWNER(domain) — svc definition governance (WDA authoring surface)	DOMAIN_OWNER (server-side)	effective-published-versions.tsv: current PUBLISHED version carries stale fixed-principal config (ledger r2)	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	new DRAFT version exists (semantic model preserved per source definition)	§M6 completed for the domain; G2 admission gate (§5)
M2::journal-submission	2	M2_DEFINITION_REPAIR	workflow_definition_authoring(operation=replace_draft_graph)	PUT /internal/v1/domains/{domainId}/definitions/53f2fbaf-ac48-433e-b297-97abcaa96421/draft	PUT	DOMAIN_OWNER(domain) — svc definition governance	DOMAIN_OWNER (server-side)	M2::journal-submission-1 draft exists; graph nodes/submissions mirror the PUBLISHED graph with legacy principals substituted by mechanical twin map	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	draft graph validated by svc canonical validator (publish separately)	M2::journal-submission-1 success receipt
M2::journal-submission	3	M2_DEFINITION_REPAIR	workflow_definition_authoring(operation=publish_version)	POST /internal/v1/domains/{domainId}/definitions/53f2fbaf-ac48-433e-b297-97abcaa96421/publish	POST	DOMAIN_OWNER(domain) — svc definition governance	DOMAIN_OWNER (server-side)	M2::journal-submission-2 validated draft	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	new version PUBLISHED (retires stale PUBLISHED from future materialization; historical versions immutable)	M2::journal-submission-2 success receipt
M2::research_ideation	1	M2_DEFINITION_REPAIR	workflow_definition_authoring(operation=create_draft_version)	POST /internal/v1/domains/{domainId}/definitions/e7d081f8-f576-4685-bd63-c921a7921bab/versions	POST	DOMAIN_OWNER(domain) — svc definition governance (WDA authoring surface)	DOMAIN_OWNER (server-side)	effective-published-versions.tsv: current PUBLISHED version carries stale fixed-principal config (ledger r2)	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	new DRAFT version exists (semantic model preserved per source definition)	§M6 completed for the domain; G2 admission gate (§5)
M2::research_ideation	2	M2_DEFINITION_REPAIR	workflow_definition_authoring(operation=replace_draft_graph)	PUT /internal/v1/domains/{domainId}/definitions/e7d081f8-f576-4685-bd63-c921a7921bab/draft	PUT	DOMAIN_OWNER(domain) — svc definition governance	DOMAIN_OWNER (server-side)	M2::research_ideation-1 draft exists; graph nodes/submissions mirror the PUBLISHED graph with legacy principals substituted by mechanical twin map	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	draft graph validated by svc canonical validator (publish separately)	M2::research_ideation-1 success receipt
M2::research_ideation	3	M2_DEFINITION_REPAIR	workflow_definition_authoring(operation=publish_version)	POST /internal/v1/domains/{domainId}/definitions/e7d081f8-f576-4685-bd63-c921a7921bab/publish	POST	DOMAIN_OWNER(domain) — svc definition governance	DOMAIN_OWNER (server-side)	M2::research_ideation-2 validated draft	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	new version PUBLISHED (retires stale PUBLISHED from future materialization; historical versions immutable)	M2::research_ideation-2 success receipt
M2::audio-to-knowledge	1	M2_DEFINITION_REPAIR	workflow_definition_authoring(operation=create_draft_version)	POST /internal/v1/domains/{domainId}/definitions/d54a1453-b9a0-4cd4-a6b1-ff9aa4cd1e81/versions	POST	DOMAIN_OWNER(domain) — svc definition governance (WDA authoring surface)	DOMAIN_OWNER (server-side)	effective-published-versions.tsv: current PUBLISHED version carries stale fixed-principal config (ledger r2)	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	new DRAFT version exists (semantic model preserved per source definition)	§M6 completed for the domain; G2 admission gate (§5)
M2::audio-to-knowledge	2	M2_DEFINITION_REPAIR	workflow_definition_authoring(operation=replace_draft_graph)	PUT /internal/v1/domains/{domainId}/definitions/d54a1453-b9a0-4cd4-a6b1-ff9aa4cd1e81/draft	PUT	DOMAIN_OWNER(domain) — svc definition governance	DOMAIN_OWNER (server-side)	M2::audio-to-knowledge-1 draft exists; graph nodes/submissions mirror the PUBLISHED graph with legacy principals substituted by mechanical twin map	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	draft graph validated by svc canonical validator (publish separately)	M2::audio-to-knowledge-1 success receipt
M2::audio-to-knowledge	3	M2_DEFINITION_REPAIR	workflow_definition_authoring(operation=publish_version)	POST /internal/v1/domains/{domainId}/definitions/d54a1453-b9a0-4cd4-a6b1-ff9aa4cd1e81/publish	POST	DOMAIN_OWNER(domain) — svc definition governance	DOMAIN_OWNER (server-side)	M2::audio-to-knowledge-2 validated draft	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	new version PUBLISHED (retires stale PUBLISHED from future materialization; historical versions immutable)	M2::audio-to-knowledge-2 success receipt
M2::video-to-knowledge	1	M2_DEFINITION_REPAIR	workflow_definition_authoring(operation=create_draft_version)	POST /internal/v1/domains/{domainId}/definitions/ed939b91-e75a-4e1d-a8ae-a3807f65011b/versions	POST	DOMAIN_OWNER(domain) — svc definition governance (WDA authoring surface)	DOMAIN_OWNER (server-side)	effective-published-versions.tsv: current PUBLISHED version carries stale fixed-principal config (ledger r2)	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	new DRAFT version exists (semantic model preserved per source definition)	§M6 completed for the domain; G2 admission gate (§5)
M2::video-to-knowledge	2	M2_DEFINITION_REPAIR	workflow_definition_authoring(operation=replace_draft_graph)	PUT /internal/v1/domains/{domainId}/definitions/ed939b91-e75a-4e1d-a8ae-a3807f65011b/draft	PUT	DOMAIN_OWNER(domain) — svc definition governance	DOMAIN_OWNER (server-side)	M2::video-to-knowledge-1 draft exists; graph nodes/submissions mirror the PUBLISHED graph with legacy principals substituted by mechanical twin map	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	draft graph validated by svc canonical validator (publish separately)	M2::video-to-knowledge-1 success receipt
M2::video-to-knowledge	3	M2_DEFINITION_REPAIR	workflow_definition_authoring(operation=publish_version)	POST /internal/v1/domains/{domainId}/definitions/ed939b91-e75a-4e1d-a8ae-a3807f65011b/publish	POST	DOMAIN_OWNER(domain) — svc definition governance	DOMAIN_OWNER (server-side)	M2::video-to-knowledge-2 validated draft	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	new version PUBLISHED (retires stale PUBLISHED from future materialization; historical versions immutable)	M2::video-to-knowledge-2 success receipt
M2::wiki-compile-review-publish	1	M2_DEFINITION_REPAIR	workflow_definition_authoring(operation=create_draft_version)	POST /internal/v1/domains/{domainId}/definitions/ffec36b9-ba09-4f81-9926-e9f57233ba3f/versions	POST	DOMAIN_OWNER(domain) — svc definition governance (WDA authoring surface)	DOMAIN_OWNER (server-side)	effective-published-versions.tsv: current PUBLISHED version carries stale fixed-principal config (ledger r2)	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	new DRAFT version exists (semantic model preserved per source definition)	§M6 completed for the domain; G2 admission gate (§5)
M2::wiki-compile-review-publish	2	M2_DEFINITION_REPAIR	workflow_definition_authoring(operation=replace_draft_graph)	PUT /internal/v1/domains/{domainId}/definitions/ffec36b9-ba09-4f81-9926-e9f57233ba3f/draft	PUT	DOMAIN_OWNER(domain) — svc definition governance	DOMAIN_OWNER (server-side)	M2::wiki-compile-review-publish-1 draft exists; graph nodes/submissions mirror the PUBLISHED graph with legacy principals substituted by mechanical twin map	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	draft graph validated by svc canonical validator (publish separately)	M2::wiki-compile-review-publish-1 success receipt
M2::wiki-compile-review-publish	3	M2_DEFINITION_REPAIR	workflow_definition_authoring(operation=publish_version)	POST /internal/v1/domains/{domainId}/definitions/ffec36b9-ba09-4f81-9926-e9f57233ba3f/publish	POST	DOMAIN_OWNER(domain) — svc definition governance	DOMAIN_OWNER (server-side)	M2::wiki-compile-review-publish-2 validated draft	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	new version PUBLISHED (retires stale PUBLISHED from future materialization; historical versions immutable)	M2::wiki-compile-review-publish-2 success receipt
M2::agent_self_task_v1	1	M2_DEFINITION_REPAIR	workflow_definition_authoring(operation=create_draft_version)	POST /internal/v1/domains/{domainId}/definitions/50c7fad7-d740-4b8f-8ac1-c7f46f92fe95/versions	POST	DOMAIN_OWNER(domain) — svc definition governance (WDA authoring surface)	DOMAIN_OWNER (server-side)	effective-published-versions.tsv: current PUBLISHED version carries stale fixed-principal config (ledger r2)	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	new DRAFT version exists (semantic model preserved per source definition)	§M6 completed for the domain; G2 admission gate (§5)
M2::agent_self_task_v1	2	M2_DEFINITION_REPAIR	workflow_definition_authoring(operation=replace_draft_graph)	PUT /internal/v1/domains/{domainId}/definitions/50c7fad7-d740-4b8f-8ac1-c7f46f92fe95/draft	PUT	DOMAIN_OWNER(domain) — svc definition governance	DOMAIN_OWNER (server-side)	M2::agent_self_task_v1-1 draft exists; graph nodes/submissions mirror the PUBLISHED graph with legacy principals substituted by mechanical twin map	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	draft graph validated by svc canonical validator (publish separately)	M2::agent_self_task_v1-1 success receipt
M2::agent_self_task_v1	3	M2_DEFINITION_REPAIR	workflow_definition_authoring(operation=publish_version)	POST /internal/v1/domains/{domainId}/definitions/50c7fad7-d740-4b8f-8ac1-c7f46f92fe95/publish	POST	DOMAIN_OWNER(domain) — svc definition governance	DOMAIN_OWNER (server-side)	M2::agent_self_task_v1-2 validated draft	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	new version PUBLISHED (retires stale PUBLISHED from future materialization; historical versions immutable)	M2::agent_self_task_v1-2 success receipt
M2A-1	1	M2A_TEST_DEF_ARCHIVE	svc definition archive (governance metadata action)	POST /internal/v1/domains/{domainId}/definitions/{defId}/archive	POST	DOMAIN_OWNER(hr-onboarding) = dc702687	DOMAIN_OWNER (server-side)	visit_canary_648a6b90-… PUBLISHED in hr-onboarding (census)	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	definition archived (governance metadata; no history loss)	M1 cleanup of that domain complete (or independent — no hard dependency)
M2A-2	1	M2A_TEST_DEF_ARCHIVE	svc definition archive (governance metadata action)	POST /internal/v1/domains/{domainId}/definitions/{defId}/archive	POST	DOMAIN_OWNER(adc-v2-dogfood) = 4e5a4578 after M6-1	DOMAIN_OWNER (server-side)	test-workflow-v1 DEPRECATED in adc-v2-dogfood (census)	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	definition archived	M6-1 success receipt
