instance_id	domain	definition	version_status	node_key	node_type	assignee_ref	assignee	resolution	stale_kind	twin	class	lifecycle	created_at	signals	quarantined	dispatch_eligible
05daf846-34c5-4c2b-99a4-78a4e0402344	knowledge-curation	wiki-compile-review-publish	PUBLISHED	publish	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-14 19:01:26.342301+08		false	false
058e9708-3296-4080-836c-f2474e378f2c	knowledge-curation	wiki-compile-review-publish	PUBLISHED	publish	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-14 19:01:51.172019+08		false	false
e6780fff-47de-464a-84dd-37d1cb0e9f78	knowledge-curation	wiki-compile-review-publish	PUBLISHED	publish	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-14 19:01:51.173645+08		false	false
b0506454-2190-42f4-a599-59e14513e282	knowledge-curation	wiki-compile-review-publish	PUBLISHED	publish	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-14 19:01:51.176806+08		false	false
3dcdf698-d470-44c2-accb-c427a6656acb	knowledge-curation	wiki-compile-review-publish	PUBLISHED	publish	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-14 19:02:04.609943+08		false	false
1a43b943-2d5d-4524-a692-728edaaf999b	knowledge-curation	wiki-compile-review-publish	PUBLISHED	publish	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-14 19:02:04.609974+08		false	false
aa366236-b660-4185-8b1c-2b4fba06b61f	knowledge-curation	wiki-compile-review-publish	PUBLISHED	publish	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-14 19:02:04.61026+08		false	false
0b3d48c5-4142-4cb4-87bb-9d4b68eac774	knowledge-curation	wiki-compile-review-publish	PUBLISHED	publish	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-14 19:02:04.625141+08		false	false
a602f665-5262-4508-ae77-1139c68335aa	knowledge-curation	wiki-compile-review-publish	PUBLISHED	publish	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-14 19:02:18.244926+08		false	false
5e9ee043-55f1-4336-8efb-86e50c5337a8	knowledge-curation	wiki-compile-review-publish	PUBLISHED	publish	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-14 19:02:18.245019+08		false	false
f6a89d9d-3220-4080-b0f8-dfd201a6395c	knowledge-curation	wiki-compile-review-publish	PUBLISHED	publish	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-14 19:02:18.245053+08		false	false
dceb2356-e19b-4b1e-b1ba-e1e215b72548	knowledge-curation	wiki-compile-review-publish	PUBLISHED	publish	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-14 19:02:18.263239+08		false	false
081792b9-a236-4d0e-8401-7a02489c607b	knowledge-curation	wiki-compile-review-publish	PUBLISHED	publish	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-14 19:02:32.034531+08		false	false
3316b072-739c-473b-8cef-336c3107f59e	knowledge-curation	wiki-compile-review-publish	PUBLISHED	publish	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-14 19:02:32.034598+08		false	false
38a5dd6d-caca-4f60-9e03-c40fedc5ff62	knowledge-curation	wiki-compile-review-publish	PUBLISHED	publish	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-14 19:02:32.034606+08		false	false
2653030a-c027-4517-8cd3-7128d0defaf1	knowledge-curation	wiki-compile-review-publish	PUBLISHED	publish	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-14 19:02:32.034903+08		false	false
f97c5469-3089-453b-9712-70861ce142e4	knowledge-curation	wiki-compile-review-publish	PUBLISHED	publish	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-14 19:02:45.745471+08		false	false
04338d0a-b1c3-492e-a964-0b8207a41ab5	knowledge-curation	wiki-compile-review-publish	PUBLISHED	publish	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-14 19:02:45.745646+08		false	false
65e98d0c-c476-4ba2-877c-d335c26e2950	knowledge-curation	wiki-compile-review-publish	PUBLISHED	publish	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-14 19:02:45.745646+08		false	false
092507ce-38ed-4004-924a-c071379575af	knowledge-curation	wiki-compile-review-publish	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-15 23:17:34.638718+08		false	false
8ed09288-ee64-46e1-a5d6-b8f88d826724	knowledge-curation	wiki-compile-review-publish	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-16 06:43:45.790303+08		false	false
3025174e-9e2c-412e-9fd7-04c0930100fa	knowledge-curation	wiki-compile-review-publish	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-16 06:43:58.207815+08		false	false
ce20f1a9-3a4f-4291-b3b9-e1c70a441e80	knowledge-curation	wiki-compile-review-publish	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-16 19:42:45.484874+08		false	false
562d29ac-d5be-4236-8abc-24c4b1c89f3e	knowledge-curation	wiki-compile-review-publish	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-16 19:43:03.023732+08		false	false
97bb912d-2fd0-47a7-8c7c-133f3359d613	knowledge-curation	wiki-compile-review-publish	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-16 19:43:18.591104+08		false	false
7ee937bf-7ca8-4308-8f0a-444beecab349	knowledge-curation	wiki-compile-review-publish	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-16 19:43:36.21777+08		false	false
750d1fc8-d9cf-41ea-8b62-2e97f88f7594	knowledge-curation	wiki-compile-review-publish	PUBLISHED	publish	NORMAL	FIXED_PRINCIPAL	8402d851-5bae-475c-bdb2-6fa1522803cf	PASS			REAL_BUSINESS	NON_TERMINAL_CURRENT	2026-08-18 02:48:40.689231+08		false	true
bfdff759-b74b-45cb-b861-9f076d945feb	knowledge-curation	wiki-compile-review-publish	PUBLISHED	publish	NORMAL	FIXED_PRINCIPAL	8402d851-5bae-475c-bdb2-6fa1522803cf	PASS			REAL_BUSINESS	NON_TERMINAL_CURRENT	2026-08-18 02:48:48.717767+08		false	true
3995267b-9c57-46ac-b075-04c9b8fd9f32	knowledge-curation	wiki-compile-review-publish	PUBLISHED	publish	NORMAL	FIXED_PRINCIPAL	8402d851-5bae-475c-bdb2-6fa1522803cf	PASS			REAL_BUSINESS	NON_TERMINAL_CURRENT	2026-08-18 02:48:48.717789+08		false	true
904480be-e45d-4e02-bb44-ae318a454e38	knowledge-curation	wiki-compile-review-publish	PUBLISHED	publish	NORMAL	FIXED_PRINCIPAL	8402d851-5bae-475c-bdb2-6fa1522803cf	PASS			REAL_BUSINESS	NON_TERMINAL_CURRENT	2026-08-18 02:48:48.718332+08		false	true
20a509da-3e36-4321-b61d-a7c32525080c	knowledge-curation	wiki-compile-review-publish	PUBLISHED	publish	NORMAL	FIXED_PRINCIPAL	8402d851-5bae-475c-bdb2-6fa1522803cf	PASS			REAL_BUSINESS	NON_TERMINAL_CURRENT	2026-08-18 02:48:48.718798+08		false	true
8030d089-02aa-4b67-b4f1-8d787e8f7bbc	knowledge-curation	wiki-compile-review-publish	PUBLISHED	publish	NORMAL	FIXED_PRINCIPAL	8402d851-5bae-475c-bdb2-6fa1522803cf	PASS			REAL_BUSINESS	NON_TERMINAL_CURRENT	2026-08-18 02:48:48.732336+08		false	true
c6474674-c71a-406a-ac1e-2fd4d1c43de2	knowledge-curation	wiki-compile-review-publish	PUBLISHED	publish	NORMAL	FIXED_PRINCIPAL	8402d851-5bae-475c-bdb2-6fa1522803cf	PASS			REAL_BUSINESS	NON_TERMINAL_CURRENT	2026-08-18 06:49:37.727579+08		false	true
acc5286e-6b24-4802-950b-268fecef9d1b	workflow-todo-dogfood	agent_self_task_v1	DEPRECATED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-07-19 21:58:49.115711+08		false	false
8cf787ae-8a5b-4504-8e9a-2d7162f225da	workflow-todo-dogfood	agent_self_task_v1	PUBLISHED	execute	NORMAL	WORKFLOW_CREATOR	b21ddb23-42f6-47c4-a27f-bc44950e554c	PASS			REAL_BUSINESS	NON_TERMINAL_CURRENT	2026-07-24 20:21:57.936828+08		false	true
b9811709-6fd2-45e4-af04-a4d4687cec2d	workflow-todo-dogfood	agent_self_task_v1	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-07-24 20:48:29.680402+08		false	false
e0f48166-54d3-41e0-9609-4d3b7491fb32	workflow-todo-dogfood	agent_self_task_v1	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-07-24 20:48:29.990329+08		false	false
5184abb7-9710-4a1b-b234-3e94f3a3d29f	workflow-todo-dogfood	agent_self_task_v1	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-07-24 20:48:30.269978+08		false	false
44e3e53e-8d1c-4a23-a36a-820deb9903d6	workflow-todo-dogfood	agent_self_task_v1	PUBLISHED	propose	DRAFT	WORKFLOW_CREATOR	b21ddb23-42f6-47c4-a27f-bc44950e554c	PASS			REAL_BUSINESS	NON_TERMINAL_CURRENT	2026-07-24 20:48:30.53984+08		false	true
c613254a-cfb8-407c-a7ed-3ad646d5d201	workflow-todo-dogfood	agent_self_task_v1	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-07-24 20:48:30.84685+08		false	false
bf7c823e-bb97-42af-ac06-3b944b95795f	workflow-todo-dogfood	agent_self_task_v1	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-07-24 20:48:31.143276+08		false	false
d48929d4-9a40-4c11-afbd-426766e7ff42	workflow-todo-dogfood	idea_pool_v1	DEPRECATED	tier1_review	NORMAL	FIXED_PRINCIPAL	b21ddb23-42f6-47c4-a27f-bc44950e554c	PASS			REAL_BUSINESS	NON_TERMINAL_CURRENT	2026-08-01 08:32:49.888569+08		false	true
f55ec699-faaa-443d-afdb-9f7c9db852d9	workflow-todo-dogfood	idea_pool_v1	DEPRECATED	tier1_review	NORMAL	FIXED_PRINCIPAL	b21ddb23-42f6-47c4-a27f-bc44950e554c	PASS			REAL_BUSINESS	NON_TERMINAL_CURRENT	2026-08-01 08:32:49.955352+08		false	true
938ecac8-8955-404f-b1d9-33b502cb10ba	workflow-todo-dogfood	idea_pool_v1	DEPRECATED	tier1_review	NORMAL	FIXED_PRINCIPAL	b21ddb23-42f6-47c4-a27f-bc44950e554c	PASS			REAL_BUSINESS	NON_TERMINAL_CURRENT	2026-08-01 17:09:13.638415+08		false	true
e01d4cc5-cc9c-477c-b105-5371cb43c15b	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			TEST_OR_FIXTURE	TERMINAL	2026-07-18 13:18:08.705134+08	test_creator:10000000-0000-0000-0000-000000000010	false	false
869c2ac1-8c8e-4606-a77e-331d88bb4a8a	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			TEST_OR_FIXTURE	TERMINAL	2026-07-18 13:33:15.780707+08	test_creator:10000000-0000-0000-0000-000000000101	false	false
b850ea04-e197-4243-9e07-470801db23ff	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			TEST_OR_FIXTURE	TERMINAL	2026-07-19 19:30:44.097574+08	test_creator:01bba696-8474-4337-b598-e13155f3d4a3	false	false
6dd3c99e-b439-457d-a075-678db474dcb3	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			TEST_OR_FIXTURE	TERMINAL	2026-07-20 11:59:07.544586+08	test_creator:9a0b17f9-573f-4b0a-8421-a527bb0f87c1	false	false
dff6cb92-23b0-4200-8766-b3e0fec2e105	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			TEST_OR_FIXTURE	TERMINAL	2026-07-20 12:14:53.826592+08	test_creator:9a0b17f9-573f-4b0a-8421-a527bb0f87c1	false	false
e9b5d15d-a639-4767-9be8-3213047180aa	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			TEST_OR_FIXTURE	TERMINAL	2026-07-20 12:52:16.158524+08	test_creator:9a0b17f9-573f-4b0a-8421-a527bb0f87c1	false	false
a9f9d3ef-c174-4b82-bd67-8e36a551e756	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			HUMAN_REQUIRED	TERMINAL	2026-07-20 13:08:42.29829+08	stale_creator_on_open_node	false	false
8e157147-359f-42e3-ae3e-399eed5ddb10	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			HUMAN_REQUIRED	TERMINAL	2026-07-20 13:28:54.545784+08	stale_creator_on_open_node	false	false
6ea453e2-6a14-4c1f-a87d-76d225ead0f5	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	open	DRAFT	WORKFLOW_CREATOR	b21ddb23-42f6-47c4-a27f-bc44950e554c	PASS			HUMAN_REQUIRED	NON_TERMINAL_CURRENT	2026-07-20 16:43:38.24549+08	stale_creator_on_open_node	false	true
5dbe87ba-2e0e-4ab2-b534-43299a650419	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	open	DRAFT	WORKFLOW_CREATOR	b21ddb23-42f6-47c4-a27f-bc44950e554c	PASS			HUMAN_REQUIRED	NON_TERMINAL_CURRENT	2026-07-23 22:37:14.553586+08	stale_creator_on_open_node	false	true
5d01aa73-07ab-42d9-8b1a-6748498e6c1d	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	open	DRAFT	WORKFLOW_CREATOR	b21ddb23-42f6-47c4-a27f-bc44950e554c	PASS			HUMAN_REQUIRED	NON_TERMINAL_CURRENT	2026-07-23 22:37:14.726132+08	stale_creator_on_open_node	false	true
d0d98647-f2b2-4fe0-b91f-5951b568b4ed	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	open	DRAFT	WORKFLOW_CREATOR	b21ddb23-42f6-47c4-a27f-bc44950e554c	PASS			HUMAN_REQUIRED	NON_TERMINAL_CURRENT	2026-07-23 22:37:14.876362+08	stale_creator_on_open_node	false	true
0dbf2597-c6f5-4446-aef6-4a5232bc8a1e	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	open	DRAFT	WORKFLOW_CREATOR	b21ddb23-42f6-47c4-a27f-bc44950e554c	PASS			HUMAN_REQUIRED	NON_TERMINAL_CURRENT	2026-07-23 22:37:15.117745+08	stale_creator_on_open_node	false	true
b085dfa0-3fdb-4afd-99b8-4e7f82cb3436	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			HUMAN_REQUIRED	TERMINAL	2026-07-23 22:37:15.344574+08	stale_creator_on_open_node	false	false
df81e550-4a6e-4795-a11a-3fe179debd21	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	open	DRAFT	WORKFLOW_CREATOR	b21ddb23-42f6-47c4-a27f-bc44950e554c	PASS			HUMAN_REQUIRED	NON_TERMINAL_CURRENT	2026-07-23 22:37:15.554057+08	stale_creator_on_open_node	false	true
e8c42dbe-6c11-4b09-b66b-5d972d9c8b38	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			HUMAN_REQUIRED	TERMINAL	2026-07-23 22:37:15.781462+08	stale_creator_on_open_node	false	false
13d7c5b0-d939-4b23-97bb-555a9ff663ba	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			HUMAN_REQUIRED	TERMINAL	2026-07-23 22:37:15.915641+08	stale_creator_on_open_node	false	false
c958c251-8a3d-40d9-a14f-9e91d5aa7d11	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			HUMAN_REQUIRED	TERMINAL	2026-07-23 22:37:16.152863+08	stale_creator_on_open_node	false	false
caa56396-1fe5-4346-bf09-e928ed1ff2d6	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			HUMAN_REQUIRED	TERMINAL	2026-07-23 22:37:16.383503+08	stale_creator_on_open_node	false	false
dc19c452-a4e8-4e04-abae-738fd2fe4eac	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			HUMAN_REQUIRED	TERMINAL	2026-07-23 22:37:16.591209+08	stale_creator_on_open_node	false	false
70b58c20-17f0-41a8-b95a-cdfc47d6e19f	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			HUMAN_REQUIRED	TERMINAL	2026-07-23 22:37:16.774793+08	stale_creator_on_open_node	false	false
dfb655fc-4aa6-42b9-8599-2db549a95e12	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	open	DRAFT	WORKFLOW_CREATOR	b21ddb23-42f6-47c4-a27f-bc44950e554c	PASS			HUMAN_REQUIRED	NON_TERMINAL_CURRENT	2026-07-23 22:37:16.982866+08	stale_creator_on_open_node	false	true
32e626d6-313a-4340-9cc9-f65b2845b074	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	cancelled	TERMINAL			NOT_APPLICABLE			HUMAN_REQUIRED	TERMINAL	2026-07-23 22:37:17.239697+08	stale_creator_on_open_node	false	false
bdf3f9aa-84d2-4c12-b31f-184faee5020e	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	open	DRAFT	WORKFLOW_CREATOR	b21ddb23-42f6-47c4-a27f-bc44950e554c	PASS			HUMAN_REQUIRED	NON_TERMINAL_CURRENT	2026-07-23 22:37:17.479442+08	stale_creator_on_open_node	false	true
ed25e98c-30b7-482b-988f-86735a173c19	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			HUMAN_REQUIRED	TERMINAL	2026-07-23 22:37:17.738678+08	stale_creator_on_open_node	false	false
105b120b-ce2f-4c10-b196-317520ab5cd7	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			HUMAN_REQUIRED	TERMINAL	2026-07-23 22:37:17.944102+08	stale_creator_on_open_node	false	false
420fa0aa-b698-4aa1-9c68-64b9796cd5e8	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			HUMAN_REQUIRED	TERMINAL	2026-07-23 22:37:18.157538+08	stale_creator_on_open_node	false	false
128cbae1-70f5-40d3-8d3b-396d14f66fae	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			HUMAN_REQUIRED	TERMINAL	2026-07-23 22:37:18.400824+08	stale_creator_on_open_node	false	false
116d0ad7-84dd-4d71-a7ac-0d154790a30b	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			HUMAN_REQUIRED	TERMINAL	2026-07-23 22:37:18.540511+08	stale_creator_on_open_node	false	false
afa948c2-dd09-4df3-8b09-2d28cb249956	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			HUMAN_REQUIRED	TERMINAL	2026-07-23 22:37:18.77529+08	stale_creator_on_open_node	false	false
26b20e7a-dd30-4391-9ccd-0e6ef62bfba7	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			HUMAN_REQUIRED	TERMINAL	2026-07-23 22:37:19.006957+08	stale_creator_on_open_node	false	false
4f6c38ab-5032-4984-983e-89dc701ffac4	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			HUMAN_REQUIRED	TERMINAL	2026-07-23 22:37:19.228314+08	stale_creator_on_open_node	false	false
858ed2a9-c4d4-43ca-90ea-854e8067cd43	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			HUMAN_REQUIRED	TERMINAL	2026-07-23 22:37:19.461641+08	stale_creator_on_open_node	false	false
2431ad9a-d632-4098-b987-4c814c4de1b1	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			HUMAN_REQUIRED	TERMINAL	2026-07-23 22:37:19.72767+08	stale_creator_on_open_node	false	false
a59501cd-4550-4c9e-8530-c9f97f6857bc	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			HUMAN_REQUIRED	TERMINAL	2026-07-23 22:37:19.897341+08	stale_creator_on_open_node	false	false
5937cd8e-88f1-4c9f-b6ad-f706c4365734	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			HUMAN_REQUIRED	TERMINAL	2026-07-23 22:37:20.128784+08	stale_creator_on_open_node	false	false
ae5e4423-243b-4256-ae30-eedfd818b7bd	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			HUMAN_REQUIRED	TERMINAL	2026-07-23 22:37:20.391566+08	stale_creator_on_open_node	false	false
9e7df85a-5446-4a6c-b132-301f916f4e59	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	open	DRAFT	WORKFLOW_CREATOR	b21ddb23-42f6-47c4-a27f-bc44950e554c	PASS			HUMAN_REQUIRED	NON_TERMINAL_CURRENT	2026-07-23 22:37:20.639956+08	stale_creator_on_open_node	false	true
411ed463-3933-4c87-bef1-d76518279e89	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	open	DRAFT	WORKFLOW_CREATOR	b21ddb23-42f6-47c4-a27f-bc44950e554c	PASS			HUMAN_REQUIRED	NON_TERMINAL_CURRENT	2026-07-23 22:37:20.862133+08	stale_creator_on_open_node	false	true
d3b457b0-1714-472c-a83f-58705c28d2b1	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	open	DRAFT	WORKFLOW_CREATOR	b21ddb23-42f6-47c4-a27f-bc44950e554c	PASS			HUMAN_REQUIRED	NON_TERMINAL_CURRENT	2026-07-23 22:37:21.108412+08	stale_creator_on_open_node	false	true
8ebd2ab4-3427-4ca0-9bd3-73aa76cc2960	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	open	DRAFT	WORKFLOW_CREATOR	b21ddb23-42f6-47c4-a27f-bc44950e554c	PASS			HUMAN_REQUIRED	NON_TERMINAL_CURRENT	2026-07-23 22:37:21.370333+08	stale_creator_on_open_node	false	true
a4551054-1573-417a-9fda-aae4388c4977	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	open	DRAFT	WORKFLOW_CREATOR	b21ddb23-42f6-47c4-a27f-bc44950e554c	PASS			HUMAN_REQUIRED	NON_TERMINAL_CURRENT	2026-07-23 22:37:21.560079+08	stale_creator_on_open_node	false	true
f95bb90f-9e3b-4e15-9ba4-1bd564b9c79a	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	open	DRAFT	WORKFLOW_CREATOR	b21ddb23-42f6-47c4-a27f-bc44950e554c	PASS			HUMAN_REQUIRED	NON_TERMINAL_CURRENT	2026-07-23 22:37:21.785919+08	stale_creator_on_open_node	false	true
7f9e23a9-ed40-4ea4-b26f-b7235056d075	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	open	DRAFT	WORKFLOW_CREATOR	b21ddb23-42f6-47c4-a27f-bc44950e554c	PASS			HUMAN_REQUIRED	NON_TERMINAL_CURRENT	2026-07-23 22:37:22.027764+08	stale_creator_on_open_node	false	true
345318b1-11c7-4095-9cfd-8f750c9ab6ae	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			HUMAN_REQUIRED	TERMINAL	2026-07-23 22:37:22.280608+08	stale_creator_on_open_node	false	false
7101b90c-0019-4a9e-a4a7-433ed8438a58	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	open	DRAFT	WORKFLOW_CREATOR	b21ddb23-42f6-47c4-a27f-bc44950e554c	PASS			HUMAN_REQUIRED	NON_TERMINAL_CURRENT	2026-07-23 22:37:22.513545+08	stale_creator_on_open_node	false	true
2462b51b-759b-423b-ae19-c72a76916bdf	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			HUMAN_REQUIRED	TERMINAL	2026-07-23 22:37:22.725724+08	stale_creator_on_open_node	false	false
8d76b12e-1806-45ea-8a04-ef77b1437998	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			HUMAN_REQUIRED	TERMINAL	2026-07-23 22:37:22.940129+08	stale_creator_on_open_node	false	false
7a6ca7de-2842-4204-8cdc-50f705053a53	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			HUMAN_REQUIRED	TERMINAL	2026-07-23 22:37:23.142165+08	stale_creator_on_open_node	false	false
ada0c67e-bfa0-40d0-aacd-ebc0218ab2ba	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			HUMAN_REQUIRED	TERMINAL	2026-07-23 22:37:23.378001+08	stale_creator_on_open_node	false	false
5ebaeecc-bc79-45e9-adb6-9f22af2af698	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			HUMAN_REQUIRED	TERMINAL	2026-07-23 22:37:23.600933+08	stale_creator_on_open_node	false	false
012e72de-4851-454e-b5f2-05b0db15707d	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	open	DRAFT	WORKFLOW_CREATOR	b21ddb23-42f6-47c4-a27f-bc44950e554c	PASS			HUMAN_REQUIRED	NON_TERMINAL_CURRENT	2026-07-23 22:37:23.859071+08	stale_creator_on_open_node	false	true
0f65acfe-bdb9-4f95-b241-d638a2dda5c0	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	open	DRAFT	WORKFLOW_CREATOR	b21ddb23-42f6-47c4-a27f-bc44950e554c	PASS			HUMAN_REQUIRED	NON_TERMINAL_CURRENT	2026-07-23 22:37:24.095784+08	stale_creator_on_open_node	false	true
09e2ae1d-e997-4cf3-85ff-027bb4f369a5	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	cancelled	TERMINAL			NOT_APPLICABLE			HUMAN_REQUIRED	TERMINAL	2026-07-23 22:37:24.327031+08	stale_creator_on_open_node	false	false
a8d24d0f-d21d-4713-baa8-775c0463754f	workflow-todo-dogfood	personal_quick_item_v1	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			HUMAN_REQUIRED	TERMINAL	2026-07-23 22:37:24.544912+08	stale_creator_on_open_node	false	false
